video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7288756434643307806,2023-10-11T13:37:54,182,US,"flying, flight crew, southwest 29 flights",427100,10700,2550,2900000,The look on his face when they chant his name🥹 #feelgood #fyp #dreamscometrue #goodnews #flightattendant #flightattendants #airline #southwest #southwestairlines #training #surprise ,False,,southwestair,Southwest Airlines,,,,,,True
7286831446030077230,2023-10-06T09:08:08,49,US,,217500,20300,1537,1300000,"Yup, Rosé is Matt Gaetz in this metaphor…  But yeah, for the first time EVER, the House of Representatives has booted a Speaker of the House out of their job. Which is a BIG DEAL because without a Speaker, they’re not allowed to do anything. And to make it worse, the government might shut down in a month because the House of Reps STILL hasn’t voted to fund it… sooooo, tick tock… #kpop #blackpink #politics #KevinMccarthy #Congress #SpeakeroftheHouse",False,,attn,attn:,,,,,,True
7286586486785314094,2023-10-05T17:17:19,84,GB,"flesh shelton, jovanavich airbnb, squatter, squatting on the squatters, airbnb squatter, charlie leduff squatters, sasha jovanovic airbnb, guy lives with squatters, Air Bnb, Rent House",555100,75900,24000,10900000,An Airbnb tenant has REFUSED to leave an LA guest home after OVERSTAYING by 540 DAYS and living RENT FREE #fyp #squatter #rentfree #losangeles #tenant #eviction #viral ,False,,dailymail,Daily Mail,,,,,,True
7291688132611722526,2023-10-19T11:14:15,43,US,,22600,1588,1542,270600,"Trump's former lawyer and MAGA loyalist Sidney Powell pleads guilty in the Georgia election interference case. Powell was one Trump’s 18 co-defendants named in District Attorney Fani Willis’ RICO indictment. As part of the plea agreement, Powell must ""testify truthfully about any codefendants"" and ""provide all documents” to D.A. Willis.  NBC's Laura Jarrett calls it ""devastating news"" for Trump.",False,,msnbc,MSNBC,,,,,,True
7289147084521868590,2023-10-12T14:53:36,9,US,"Ai Filter, ai filter football, ai filter effect, ai voice filter, ai game filter, ai portrait filter, football, AI Mirror Filter, Ai Face Filter Trend, halloween effect",122100,984,368,2900000,#TikTokHalloween #aifilter this raw asl i cant flodge#fyp #foryoupage #xyzbca #football #dbu #trending ,False,,darnell_savv,Tash Darnell,,,,,,False
7295144221634481413,2023-10-28T18:45:30,11,CA,,7945,25,104,44000,“Simply put we are all placed om this esrth to vibe” stop! Stop please! #bakhitaplus___ #socialjustice #politicaltiktok #palestine🇵🇸 #decolonisation #poltics ,False,,bakhitaplusafrica,Bakhita,,,,,,False
7287620019549146410,2023-10-08T12:07:55,12,US,,70100,1080,165,387600,"joseph scott alexander, you have been the greatest thing to ever step into my life. thank you for all the jokes you share during our 6 o’clock dinners and for teaching me how to golf. ⛳️you are the single greatest human to ever live. thank you for being my bestfriend, my partner in crime 📁, my soulmate🩷, my tennis partner🎾, my grocery shopping buddy🍎 … tap to view more ",False,,mahakhamidd,mahak hamid,,,,,,False
7293206582748286239,2023-10-23T13:26:36,6,US,,188500,1487,2497,790600,The way people try to use this as a “gotcha” as if I dont fully support the land back movement. #palestine #landback ,False,,ehunzi,Hunzi (Erin),,,,,,False
7302456252372716830,2023-11-17T10:40:01,101,US,"bernie wagenblast, stand clear of the closing door please, nyc subway voice, nyc subway, New York City Subway, Subway, subway new york, New York Subway System, nyc, subway employee",72800,1658,1122,398700,"‘It feels like I’m finally showing the world the person that I’ve always been’ — Bernadette ‘Bernie’ Wagenblast, the iconic voice behind the NYC subway system, opens up about finding her voice through her gender transition #SEEN #nyctrain #subway #bernadettewagenblast ",False,,nowthis,nowthis,,,,,,True
7304090458555256106,2023-11-21T20:21:37,7,US,"maude ivory hunger games, Lucy Gray, maude ivory, katniss hanging tree, im gonna pick some katniss, katniss singing hanging tree, snow hunger games, katniss, Hunger Games, lucy gray and snow",983000,6343,1680,6400000,dead or alive this is the jig of revenge #hungergames #balladofsongbirdsandsnakes #tbosbas #lucygray #coriolanussnow ,False,,cei1ingf4n,haley ᖭི༏ᖫྀ,,,,,,False
7288055765938670894,2023-10-09T16:18:56,158,US,,269200,25800,19700,2700000,"love me or hate me, i want a place for both these groups in this world, what exists now is not right #YOURFAVORITEGUY #american #palestine ",False,,yourfavoriteguy,YourFavoriteGuy,,,,,,False
7199272586654665990,2023-02-12T09:14:36,10,CA,"west asian, central asian, north asians, Asia, armenia, Afghan, Afghanistan, Georgia Country, Afghanistan Country",8175,326,557,118700,we run this shxt 😌#fyp #westasians #armenia #georgia #azerbaijan #turkey #lebanon #syria #palestine #jordan#unitedarabemirates  #afghanistan #saudiarabia #iraq #kuwait #oman #qatar #yemen #bahrain #cyprus #iran  ,False,,gloriakeurdjekian,Gloria Keurdjekian,,,,,,False
7307665132706909483,2023-12-01T11:33:05,129,US,"george santos funny moments, george santos baby, george santos banana peel, georgesantos, george santos walk gum, george santos of, george santos edit, George, dragrace",366500,16900,4301,3300000,‘Sue me for having a life’ — Here’s a look back at George Santos’ greatest hits during his time in Congress. Santos was expelled from the House on Friday. #georgesantos #republicans #congress #politics ,False,,nowthisimpact,NowThis Impact,,,,,,True
7295884695060024622,2023-10-30T18:38:57,64,US,,768,6,12,18000,Quick history snippit #history #rome #sling #nerd #ancient #gladiator #greek #israel #warriors #totalwar #gaming #military #militaryhistory #spain #fyp #foryoupage #training #fitness ,False,,garnish_and_gains,Dash Rendar,,,,,,False
7302556208341208351,2023-11-17T17:07:57,17,US,,136200,20600,152,1400000,#duet with @Amazon Freevee #PhD #holiday #gradschool #thanksgiving #christmas #biologymajor #mastersdegree ,False,,challenge.brings.change,Morel.of.the.Story.,,,,,,False
7291429396139773217,2023-10-18T18:30:08,45,SE,"Greta Thunberg, greta thunberg singing, greta thunberg now, greta thunberg never gonna give you up, greta thunberg rick rolled, greta thunberg autism, greta, greta thunberg singing on stage, greta dancing, greta thunberg meme",479500,26600,3890,4700000,Greta ❤️ #gretathunberg #viral #music #humor #foryou #fyp #foryoupage #climate #funny #lauch #unexpected ,False,,vaihelasverigetiktok,Vaihelasverigetiktok,,,,,,False
7224185293631425818,2023-04-20T13:28:39,12,DE,"ic3peak, ic3peak warned us, ic3peak concert shut down, concert, russia, ic3peak marching, ic3peak songs, kerosene ic3peak, Crazy Concert, ic3peak phase",371200,1442,1075,2700000,CR: @🖤Ic3peak🖤 | #ic3peak #nikolaykostylev #nastyakreslina #russia #government #shuttingdown #concert #capcut #ic3peak_fan_girl ,False,,ic3peak_fan_girl,Laura • </3,,,,,,False
7262879500810194219,2023-08-02T20:01:58,178,US,,30700,201,475,646600,Replying to @Amanda Thomas blunt force trauma was the COD. I think he did it.  #truecrime #truecrimetiktok #truecrimeanytime #truecrimetok #truecrimestory #truecrimecomunnity #solved #solvedcase #solvedcases #solvedcasefile #solvedmystery #solvedmysteries #crime #crimejunkie #amandathomas #greenscreen ,False,,murdergeek7,Amanda Thomas,,,,,,False
6952507208781417733,2021-04-18T10:38:53,12,US,"Ear Piercing, Conch Ear Pierced, what to do after getting ears pierced, Earring, What Is A Keloid?",204500,1601,597,4900000,#duet with @yung.clark Keloid #keloid #skincare #dermdoctor #learnontiktok #tiktokpartner,False,,dermdoctor,DermDoctor | Dr. Shah,,,,,,True
7303962645068057889,2023-11-21T12:05:28,40,GB,"bus drivers pov shanghai, the bus drivers pov, mojo bus driver, bus driver shanghai, the bus drivers pov shanghai, bus drivers pov china, bus drivers pov shanghai pooig, drivers pov, mojo bus, china",547400,7071,3394,7600000,"Unlucky passengers were treated to an unwanted present after CCTV footage seems to show a man going to the toilet on a bus seat. Without a care in the world, he appears to pull his trousers down and squat at the back of the bus, with the driver later discovering the nasty present. If it couldn’t get any worse, the bus company has even revealed that he’d ridden past nine stops, so had so many chances to get off and go to the loo elsewhere. #fyp #viralvideo #viraltiktok #news #chinanews #shanghai #caughtoncamera #bus #transportnews #shockingmoments #worldnews #bustok ",False,,metrouk,MetroUK,,,,,,True
7296108817861872927,2023-10-31T09:08:41,6,US,"charlidamelio, charli d'amelio walmart, Dixiedamelio, charli damelio apology, charlie and dixie walmart, charli d'amelio working at walmart, d'amelio walmart, charli d'amelio walmart video, Walmart, damelio",2400000,18400,23000,14700000,Big oof here 😬 #walmart #inflation #workingclass #damelio #cod #ghost,False,,theokayesttiktok,TheOkayestTikTok,,,,,,False
7296124083429723435,2023-10-31T10:08:04,5,US,,23100,275,670,335900,i also love how she has the privilege of “staying off social media” cause of all the violence MEANWHILE Palestinians cannot just look away because its their everyday life #selenagomez #palestine #freepalestine #fyp #freepalestine🇵🇸❤️ ,False,,wtfanum,anum,,,,,,False
7299203592739704106,2023-11-08T16:18:10,68,US,,590900,1382,1665,7300000,dee dee blanchard received free things for gypsy rose fake illnesses #deedeeblanchard #gypsy #gypsyrose #gypsyroseblanchard #gypsycase #gypsyrosecase #gypsyroseblanchardcase #deedeeblanchardcase #nickgodejohn #truecrime #crime #creepy #truecrimetiktok #truecrimecommunity #truecrimetok #truecrimeanytime #truecrimestory #truecrimestories #truecrimestorytime #truecrimeallthetime #truecrimepodcast #truecrimeyoutubers #truecrimejunkie #truecrimeyoutuber #crimestories #crimejunkie #crimestory #crimescene #truecrimecase #fyp #foryou #foryoupage ,False,,truecrime_central,true crime,,,,,,False
7297411024813034795,2023-11-03T21:21:57,112,US,"backplates that scream d1, best back plates for football, back plates in football, Football Drip, light helmet football, backplate for football, what is a backplate for football, what do back plates do in football, riddell backplate, what is jv football",353600,418,1143,4000000,#greenscreen #fypシ #viral #football #backplates #scream #jv #equipment #accessories ,False,,_ky2wavyy,_ky2wavyy,,,,,,False
7303120619665919278,2023-11-19T05:39:04,19,US,,278400,602,447,1600000,He met him when he was 5 but has loved him ever since.  #senioryear #fyp #stepgrandson #football #family ,False,,megatron_.5,Megan Perez,,,,,,False
7289748969469529376,2023-10-14T05:49:11,420,FR,,387,2,42,25300,#stitch with @Hira Gohar #palestine #israel #war #kpop #kpopfyp #hanni #newjeans #xybca ,False,,ch3ewonfpf,Stay mad,,,,,,False
7286214648137813291,2023-10-04T17:14:20,13,US,"sunday league soccer, Soccer, Soccer Game, Soccer Video, red card, Football Game, Football, Soccer TikTok, sunday league, Football Clips",221000,4221,2096,4100000,Red card #rosalesfilms #fyp #soccer #football #futbol #soccertiktok #sundayleague ,False,,rosalesfilms,rosalesfilms,,,,,,False
7305273374962371882,2023-11-25T00:52:01,10,US,,530900,4104,2270,7200000,It’s tough guarding Steph 😂 #nba #basketball #stephcurry #victorwembanyama ,False,,espn,ESPN,,,,,,True
7291317831457688875,2023-10-18T11:17:32,57,US,,850200,43300,9446,7000000,The reality of apartheid in Israel and Palestine #WestBank #Israel #Palestine #Gaza,False,,democracynow.org,Democracy Now!,,,,,,False
7267083925472677153,2023-08-14T03:57:18,161,GB,,3061,11,13,34200,eiji waking ash up is never not funny to me 😂 #anime #manga #fypシ #bananafish #animetiktok #animeclips #ashlynx #eijiokumura #crime #shonen #action #drama #foryou #fyp ,False,,evilxpectsevilfromothers,Anime_niac,,,,,,False
7299439295172005166,2023-11-09T07:32:39,116,US,"hellfire disney song, wish villain song, this is the thanks i get disney, wish, disney villain songs, hunchback of notre dame, disney 100, Wish Movie, poor unfortunate soul, like fire hell fire",1100000,3309,6199,6900000,#hellfire #hellfirehunchback #hunchbackofnotredame #friendsontheotherside #princessandthefrog #lionking #scarlionking #beprepared #wishdisney #isthisthethanksiget,False,,kexalirr11,MUGMANS #1 FAN!!! <3,,,,,,False
7298062755058240801,2023-11-05T14:30:54,0,HR,,322500,13200,3527,3000000,#songcover #fyp #aicover #biden #obama #trump #sway ,False,,whitehouserecords,whitehouserecords,,,,,,False
7288829258439331114,2023-10-11T18:20:18,15,US,,157000,2711,2009,1100000,Bangladesh 🤝🏾 Palestine #fyp #foryou #muslim #palestine #arab #arabtiktok ,False,,nafubabu,nafubabu,,,,,,False
7281727140138143018,2023-09-22T15:00:26,44,US,,125600,788,1466,3600000,This one might be on me😬 #ODDTrivia #Trivia #Fun #Caribbean #Geography #COVID #Interview,False,,oddsoxofficial,Odd Sox,,,,,,False
7306609553305652510,2023-11-28T15:17:10,80,US,,43000,1039,325,659400,"Former President #JimmyCarter and former first lady #RosalynnCarter share their love story, in their own words, as she is remembered with a tribute service following her death a little over a week ago.",False,,nbcnews,nbcnews,,,,,,True
7289960009230765342,2023-10-14T19:28:11,5,US,"Disney 100, how to text on tv, disney, apple tv, apple tv text, apple tv touch screen, soy tan petit, How To Text On Tv On Roku, disney 100 card game, notifications silenced",5900000,387600,59500,58500000,Whoever came up with this needs a million years in jail😒😂 #theonlyfamousbrian #relatable ,False,,onlyfamousbrian,Brian💂🏼‍♂️,,,,,,False
7293334515353734442,2023-10-23T21:42:56,39,US,,2810,66,157,93400,#obama #palestine #gaza #muslim #israel #news #barackobama ,False,,haseeblegal,haseeb,,,,,,False
7289462001636576545,2023-10-13T11:15:34,0,BE,,334200,16500,6526,2500000,#isnotreal🇮🇱 #fyp #palestine ,False,,moroccopntop,🏴,,,,,,False
7262876068950953258,2023-08-02T19:48:39,180,US,"michelle young case, michelle young case explained, michelle young, amanda thomas, amanda, Jason, jason young, michelle young and jack, jason running",92900,708,408,2300000,It gets strange from here. #truecrime #truecrimetiktok #truecrimeanytime #truecrimetok #truecrimestory #truecrimecomunnity #solved #solvedcase #solvedcases #solvedcasefile #solvedmystery #solvedmysteries #crime #crimejunkie #amandathomas ,False,,murdergeek7,Amanda Thomas,,,,,,False
7298749335502605601,2023-11-07T10:55:10,157,GB,"empress sissi, empress sisi waist, empress sisi tattoo, The Empress, the empress sisi, Empress Sissi And Queen Victoria, empress sisi movie, empress sissi and franz, empress sisi husband, Sissi The Young Empress Movie",191000,2059,1587,1400000,Empress Sisi was a bit more rock & roll than you might have first thought! #empresselisabethofaustria #empresssissi #empresssisi #sisi #sissi #history #vienna #19thcentury #historyfacts #learnontiktok #historywithamy ,False,,history_with_amy,Dr Amy Boyington,,,,,,False
6994536127604608261,2021-08-09T16:52:30,10,US,"fit me foundation stick, Makeup Tutorial, Contour Tutorial, Fit Me Foundation, contour sticks, how to contour face, fit me foundation stick for contour, Makeup For Beginners, drugstore makeup, makeup",76000,405,139,33800000,Reply to @scarpetta8 the best drugstore find!  #drugstoremakeup #grwm #everydaymakeup #learnontiktok #tiktokpartner,True,,heatherhalsema,Heather Halsema,,,,,,False
7284427941948427566,2023-09-29T21:41:04,92,US,"hozier, hozier philly, hozier concert, hozier live, hozier mad, hozier interview, hozier take me to church, hozier philadelphia, concert, hozierofficial",329800,12100,1153,1400000,Replying to @Dj Smith i captured that moment too. 🤍😭 like the song alone wasn’t enough damage.  #hozier #cherrywinehozier #unrealunearthtour #theanthemdc #hoziertok ,False,,alittlebitofhan,hannah,,,,,,False
7298840941484379438,2023-11-07T16:50:41,195,US,,395500,12500,4429,2400000,She used to create cultural content. Now she’s documenting war.  #Gaza #Israel #GazaUnderAttack #Palestine ,False,,ajplus,ajplus,,,,,,True
7305793185228410155,2023-11-26T10:29:14,12,US,,220000,221,1275,1300000,forever bitter about the teachers who told me that i would sound smarter if i didnt have an accent. people exist. peoples have accents. be normal about it. #appalachia  #southern #hungergames #lucygraybaird #leftist #fyp ,False,,luvlainey11,luvlainey,,,,,,False
7300003420604222763,2023-11-10T20:01:48,37,US,"frankie lapenna real or fake, Frankie LaPenna, frankie lapenna ufc, NFL Sunday Ticket, NFL Tickets, nfl sunday, Football, NFL Football, NFL, Frankie",182400,1977,2593,12600000,#ad Check out the link in my channel page to get @NFL Sunday Ticket on @YouTube + #youtubetv Starting at $174 for the rest of the 23’ season on YouTube TV with base plan. 50% off compared to full season price. Terms & embargoes apply. No cancellations. #nflsundayticket #football #nfl #youtube ,True,,frankielapenna,Frankie LaPenna,,,,,,True
7297843870207937834,2023-11-05T01:21:49,11,US,,171800,1978,1010,463600,so where do we go from here?🧍🏻 #hawaii #puertorico #palestine ,False,,itonyvara,tony vara,,,,,,False
7289148715854482719,2023-10-12T18:00:00,114,US,"hallmark movie, allie lyon, kieranknightley, yule log fire neighbor, allie lyon yule log, yule log fire, though see flame at a nearby building, ali lyons fire, i see flames, fake fire",393600,39600,8885,7300000,"A New Yorker, watching from an apartment across the street, cannot believe his eyes. From a distance, photographer @kieranknightley thinks he sees out-of-control flames inside a #Manhattan high-rise. After he called 911, firefighters rushed to the scene.  Turns out, those were not real flames. Instead, it was a #Yulelog fire video being played on a big TV screen in Ali Lyons' apartment.",False,,insideedition,Inside Edition,,,,,,True
7288946234029575466,2023-10-12T01:54:16,39,US,,7422,561,110,37200,"Yalla Seattle has raised over $1,000 to benefit the humanitarian crisis in Gaza.  📍 1510 E Olive Wy, Seattle, WA 98122     Donate to the Palestinian Children’s Relief Fund here: www.pcrf.net #seattle #pnw #seattleeats #palestine #capitolhillseattle #seattlewa #washington #foodie #foodtiktok #middleeasternfood #seattlewashington #fyp ",False,,hungryhong,hong | pnw finds 🇵🇸,,,,,,False
7305077915966852358,2023-11-24T12:13:16,0,MA,"Marry My Husband, Marry My Husband Webtoon, Kdrama, Park Min-young, Korean Drama, kdrama fyp, K-dramas Romance, kdrama recommend 2023, park min young lee joon gi, Drama Movies 2023",579600,5259,4201,6400000,#marrymyhusband #parkminyoung #drakorrekomendasi #news #moving2023#kdrama#koreanmovie#fypシ゚viral#disney#drakor#deep#xyzbca#explore#romance#kmovie#season2#tvng#tvn#koreandrama#film#disneyplus#nitflix #drama_love_2 ,False,,koreandramanews_1,kdramanews🇰🇷🥰 🌧️ 💥🍉,,,,,,False
7234021815906012459,2023-05-17T01:39:52,115,US,,60,12,20,4287,#origin #of #yelllow #star #david #davidstar #magendavid #islam #muslim #muslimtiktok #israel #israeltiktok #jewish #jewishtiktok #usa #brazil #argentina #canada #un #unwatch #iraq #iran #lebanon #egypt #saudi #saudiarabia #bahrain #qatar #france #germany #uk #rusia #spain #portugal #italy #jordan #oman #mb #msa #israel #palestine #freepalestine #1940s ,False,,opinionviews,Opinion&views,,,,,,False
7297705630566190382,2023-11-04T16:25:18,44,US,"elk rutting season, elk rutting, elk, rutting season, elk screaming, elk shedding antlers, elk attacking, jasper national park, elk hitting cars, elk attacking car",452000,54300,7818,14900000,Beware of elk rutting season! ⚠️🦌 An Alberta couple captured this wild scene while driving to Jasper National Park when a bull elk rammed a stopped car in front of them. #elk #ruttingseason #alberta #jasper #jaspernationalpark #canada #wildlife #nature #viraltiktok #foryoupage ,False,,accuweather,AccuWeather,,,,,,True
7295081134763937056,2023-10-28T14:40:41,29,NL,Negev Desert in Israel,26000,2235,990,241300,#israel #plaestine🇵🇸 #palestine🇵🇸 #war #fyp #tiktokviral #viral,False,,_suheyb_,_suheyb_,,,,,,False
7286615517857680683,2023-10-05T19:10:02,9,US,"Alligator, Golf, golf video, Golf TikTok, Golf Swing, Alligator Man, Golf Funny Videos, alligator running fast, Cute Alligators, Alligator Running",355800,3229,1032,5800000,🤣🤣 #golf #alligator #golftok #brave ,False,,espn,ESPN,,,,,,True
7305791504486812960,2023-11-26T10:22:24,9,GB,,199900,364,555,819700,This kinda broke me ngl folks…. #britishmuseum #archaeology #archaeologist #archaeologytok #history #historytok #escapefromthebritishmuseum #museumtok #jadeteapot ,False,,archthot,Steph the Archaeologist,,,,,,False
7288040020215336238,2023-10-09T15:17:50,63,US,"sean and amelia marriage story 2, sean and amelia 2, sean and amelia final part, sean and amelia marriage, sean and amelia's marriage story final, Marriage, couple, Marriage Story, couple video, Getting Married",799400,8536,6761,29900000,Everyone laughed at him when he married her but two years later they regretted it ! #learnontiktok #truestory #couple #bully ,False,,infos.everyday,Did you know ??,,,,,,False
7142316726544338222,2022-09-11T22:36:43,24,US,"keffiyeh, keffiyeh tutorial, Keffiyeh Clothing, kuffiyeh outfit, arab, Middle Eastern, Princess Diana, how to wear a keffiyeh, how to put on a keffiyeh, wearing a keffiyeh to school",205400,924,655,2700000,#ShowOffLandOFrost #fyp #foryou #foryoupage #arabtiktok #arab #viral #makemefamous #makemeviral #ArabTikTok #lebanon #lebanese #لبنان🇱🇧 #لبنان #syria #french #morroco #iraq #iran #palestine #saudiarabia #uae #dubai #yemen #eygpt #jordan #palestinian #queenelizabeth #princessdiana #keffiyeh #middleeast #middleeastern,False,,calianaaaaaaa,Calianaaaaa,,,,,,False
7216048430831930666,2023-03-29T15:13:44,106,US,"cera gibson 12 inch, Greek Statue, history, Greece, history tiktok, david statue, Trivia Questions, Art History, biggest statue on earth, Night At The Museum Greek Statue",2777,79,72,91600,#stitch with @ceragibson  The more ya know! Cera has the right idea 😆#greenscreen #stitch #ancientgreece #greekstatues #statueofdavid #untoldhistory #weirdfacts #triviachallenge  #didyouknow #historyfacts #historytok ,False,,untoldthepodcast,UNTOLD,,,,,,False
7305081770821668139,2023-11-24T12:28:30,60,US,,19900,28,28,3600000,"My comprehensive guide to comfort reads to shop during Amazon Books black friday and cyber monday sales #sponsored There is something so special about those books that you feel the pull to revisit time and time again. Those that you’ve read so many times they start to become old friends. The ones you can count on to bring you comfort and warmth no matter where you are in life. In honor of those of mine that do just that, I’m bringing you my comprehensive guide to “the comfort read”:   ·     East Of Eden (My all-time favorite book) ·     Normal People (This one genuinely reformed how I think about life) ·     The Thursday Murder Club (Feel good fun) ·     The Secret History (Want to escape into a different life? This one’s for you.)   And my hopefuls: ·     Everything I Know About Love ·     The Midnight Library   You can find all of these comfort titles via the link in my profile and enjoy up to 50% off on these titles and others starting on November 23rd.",True,,_thesunalsoreads,faith connally,,,,,,False
7287429952792841504,2023-10-07T23:51:20,0,GB,,327500,25700,8530,2500000,Anyway free our beautiful Palestine <3  #palestine #israel #fyp #islam #antizionismisntantistemitism  #news  Twitter cred: @SEXYLIKESELENUR,False,,unaisahchohan,unsi🙇🏽‍♀️,,,,,,False
7290405608807779616,2023-10-16T00:17:48,14,US,,184400,20500,2320,973100,I wanna see one of their dingy missiles get past a CSG’s air defenses. #israel #palestine #gaza #gazaconflict #usa #geraldrford,False,,_mane5_,Jonah,,,,,,False
7301457081805196586,2023-11-14T18:02:52,54,US,,19100,71,40,177400,Explaining the most popular Korean #meme #korean #news #funny ,False,,thebryanjun,Bryan Jun,,,,,,False
7301784366332562730,2023-11-15T15:12:51,10,US,,24600,1148,0,789200,I didnt know karen was going to be attending. 😂 #politics #trumptrain #trump #maga #donaldtrump #funny #smallbusiness #familygathering #funny #drama #tiktokshop #tiktokismytherapy #dramastarter #fyp #relatable #redwave #texas ,False,,shadesofgraceboutique,Shades of Grace Boutique,,,,,,False
7153344677251550510,2022-10-11T15:50:53,47,US,,271400,4724,2000,6100000,Fake heiress #AnnaDelvey aka #AnnaSorokin was seen stepping out from house arrest in Manhattan ,False,,nypost,New York Post | News,,,,,,True
7294109482823486751,2023-10-25T23:50:17,23,US,"Russell Westbrook, clippers vs trailblazers, nba, westbrook, clippers vs blazers, clippers, Prime Westbrook, russell westbrook vs blazers, russell westbrook is back, russell westbrook highlights",317400,2915,1349,3600000,Russell Westbrook is dunking all over the Blazers 😳🔥 #russ #russellwestbrook #nba ,False,,bleacherreport,bleacherreport,,,,,,True
7298902711041445166,2023-11-07T20:50:27,62,US,"melania trump hello, Now Watch This Drive, milania hello interview, aoc alright listen, aoc listen okay, anderson cooper melania trump, melania saying hello, bill clinton staring at ivanka, us history moments, listen listen aoc",514100,10600,2359,4400000,Food on your family #melaniatrump #donaldtrump #billclinton #hillaryclinton #ivankatrump #georgebush #kamalaharris #aoc ,False,,allanthedoll,Allan,,,,,,False
7301116091689045294,2023-11-13T19:59:33,10,US,,87000,395,803,514200,author of #thehungergames #suzannecollins poses on the red carpet at the premiere ,False,,hollywoodreporter,The Hollywood Reporter,,,,,,True
7183623498152103173,2023-01-01T13:00:00,69,GB,"Philomena Cunk, shakespeare invented words, ben crystal shakespeare, cunk on britain, ben crystal philomena, Shakespeare Quotes, Shakespeare in Love, cunk on history, Cunk on Earth",693000,26800,2216,5000000,Hobnobs = nobody's favourite biscuit 🍪 #CunkOnShakespeare#iPlayer#PhilomenaCunk #Cunk,False,,bbc,BBC,,,,,,True
